id,sales_id,feature_id,location_id,bedrooms,squareFootage,bathrooms,lotSize,lastSalePrice,lastSaleDate,longitude,latitude
4770749584,158,5,247,0.0,0.0,0.0,9888.0,10070.0,2018-04-10T00:00:00.000Z,-97.891005,33.166921
4770749872,2,178,248,3.0,1008.0,1.0,16553.0,0.0,Not available,-81.527229,30.754004
4770820464,159,179,249,3.0,1152.0,1.0,6721.0,79000.0,2020-10-08T00:00:00.000Z,-80.849599,40.904422
4770750256,160,14,250,2.0,1134.0,1.0,6534.0,54900.0,1992-06-04T00:00:00.000Z,-93.225372,44.904388
4770840816,161,180,251,3.0,2030.0,2.0,12483.0,330000.0,2021-07-07T00:00:00.000Z,-80.778512,35.340029
4770841200,162,181,252,2.0,904.0,2.0,0.0,64500.0,2004-03-05T00:00:00.000Z,-76.101795,36.789161
4770841680,163,182,253,3.0,2167.0,3.5,8103.0,1175000.0,2018-04-03T00:00:00.000Z,-104.925367,39.68296
4770841872,2,11,254,0.0,0.0,0.0,0.0,0.0,Not available,-87.65151,41.939243
4770842160,164,183,255,3.0,2154.0,3.0,9148.0,280000.0,2005-10-28T00:00:00.000Z,-78.920751,35.877192
4770343936,2,11,256,0.0,0.0,0.0,0.0,0.0,Not available,-122.386615,47.550585
4770842544,2,184,257,3.0,864.0,1.0,7841.0,0.0,Not available,-97.359043,37.610026
4770842736,2,11,258,0.0,0.0,0.0,0.0,0.0,Not available,-96.635026,40.823864
4770843120,165,185,259,5.0,3603.0,3.5,14000.0,400000.0,2002-05-01T00:00:00.000Z,-117.624582,34.1299
4770843504,166,186,260,3.0,672.0,2.0,10019.0,160000.0,2023-09-28T00:00:00.000Z,-89.792155,38.49489
4770843888,167,187,261,4.0,1350.0,1.5,11761.0,321000.0,2022-05-20T00:00:00.000Z,-78.905156,36.029791
4770844080,168,188,262,3.0,2116.0,2.0,8712.0,200000.0,2008-09-19T00:00:00.000Z,-117.253432,33.687263
4770844464,169,189,263,0.0,895.0,1.0,3920.0,18000.0,1973-06-01T00:00:00.000Z,-83.205341,42.414644
4770922544,170,190,264,2.0,1461.0,1.0,5981.0,31000.0,1999-11-05T00:00:00.000Z,-80.043881,42.144639
4770923024,2,191,265,0.0,1656.0,2.5,20000.0,0.0,Not available,-76.444746,39.285307
4770939120,171,192,266,3.0,2073.0,2.0,8276.0,409500.0,2019-05-29T00:00:00.000Z,-104.786083,39.886493
4770939408,172,193,267,2.0,1684.0,2.0,2657.0,0.0,2014-06-04T00:00:00.000Z,-87.404392,41.473762
4770939792,173,194,268,3.0,1166.0,2.0,5900.0,0.0,2002-04-03T00:00:00.000Z,-97.492064,26.070751
4770940272,174,195,269,3.0,2125.0,3.5,3920.0,456000.0,2023-09-01T00:00:00.000Z,-76.340742,40.096671
4770940656,2,196,270,0.0,1248.0,0.0,3390.0,0.0,Not available,-73.761762,40.689769
4770941040,175,197,271,2.0,1480.0,2.0,7841.0,149500.0,2002-11-22T00:00:00.000Z,-122.488833,48.767012
4770344272,176,198,272,2.0,1604.0,2.5,0.0,310000.0,2005-05-26T00:00:00.000Z,-71.840968,42.306071
4770941232,2,5,273,0.0,0.0,0.0,147668.0,0.0,Not available,-105.5944846,39.76939043
4770973056,177,199,274,2.0,1378.0,2.5,9757.0,220000.0,2021-05-18T00:00:00.000Z,-85.851055,41.57564
4770941712,178,200,275,3.0,1145.0,1.5,7497.0,0.0,2012-09-25T00:00:00.000Z,-95.458577,29.620701
4770942192,179,201,276,3.0,1710.0,2.0,6482.0,0.0,2015-11-06T00:00:00.000Z,-95.478444,29.965187
4770942480,2,202,277,4.0,1592.0,1.5,10799.0,0.0,Not available,-82.022046,40.686674
4770942672,2,11,278,0.0,0.0,0.0,0.0,0.0,Not available,-76.153036,43.063886
4771025136,180,203,279,3.0,1663.0,2.0,6400.0,2415000.0,2021-06-25T00:00:00.000Z,-122.355981,37.581537
4771025616,181,204,280,2.0,805.0,1.0,7096.0,0.0,2023-03-14T00:00:00.000Z,-97.350978,32.689494
4771026000,182,205,281,5.0,4155.0,3.5,43560.0,2700000.0,2023-04-13T00:00:00.000Z,-79.12741,33.434466
4771026480,183,206,282,5.0,3118.0,3.0,5502.0,440000.0,2021-07-09T00:00:00.000Z,-81.154945,28.550426
4771026672,2,14,283,3.0,2040.0,1.0,54014.0,0.0,Not available,-93.426734,45.248972
4771027056,184,207,284,3.0,1781.0,2.0,1699.0,320000.0,2023-05-30T00:00:00.000Z,-86.919695,30.401049
4771027440,185,208,285,5.0,1581.0,2.0,10890.0,0.0,2013-06-27T00:00:00.000Z,-111.996178,40.586563
4771078672,186,209,286,3.0,1832.0,1.5,20473.0,159900.0,2013-06-03T00:00:00.000Z,-73.072013,41.917684
4771027824,187,210,287,0.0,122640.0,0.0,47916.0,335000.0,2018-08-31T00:00:00.000Z,-73.816308,40.709257
4770344608,2,11,288,0.0,0.0,0.0,0.0,0.0,Not available,-84.375796,33.764714
4771028208,188,211,289,4.0,2038.0,2.0,6534.0,363990.0,2022-07-06T00:00:00.000Z,-82.210957,29.23186
4771028592,189,212,290,3.0,1946.0,2.0,7351.0,0.0,2013-08-21T00:00:00.000Z,-96.59333,32.731189
4771028784,2,11,291,0.0,0.0,0.0,0.0,0.0,Not available,-117.1234,32.7634
4771110960,2,11,292,0.0,0.0,0.0,0.0,0.0,Not available,-90.882106,32.351813
4771111248,190,213,293,2.0,942.0,1.0,0.0,360000.0,2019-02-04T00:00:00.000Z,-117.662113,33.560296
4770344832,191,198,294,1.0,726.0,1.0,1307.0,179000.0,2022-11-14T00:00:00.000Z,-80.60205,28.3837
4771111536,192,214,295,3.0,1840.0,3.0,9888.0,205022.0,2018-03-13T00:00:00.000Z,-82.165693,34.791063
4771111920,193,215,296,3.0,1812.0,2.0,44082.0,139900.0,2002-12-20T00:00:00.000Z,-86.952652,35.625564
4771112304,194,216,297,3.0,2330.0,2.5,37760.0,855000.0,2007-08-01T00:00:00.000Z,-122.125627,37.746762
4771112592,195,30,298,0.0,1434.0,0.0,0.0,60000.0,2016-10-14T00:00:00.000Z,-91.118412,30.351532
4771112784,2,14,299,3.0,0.0,2.0,0.0,0.0,Not available,-93.27582,36.690625
4771113072,2,217,300,4.0,2180.0,1.5,6970.0,0.0,Not available,-83.196129,42.151601
4771113456,196,218,301,2.0,822.0,1.0,217800000.0,170000.0,2019-01-04T00:00:00.000Z,-121.820791,38.002701
4771113744,2,219,302,3.0,863.0,2.0,2281.0,0.0,Not available,-118.176129,33.795602
4771114224,197,220,303,3.0,2278.0,2.0,0.0,0.0,2021-08-26T00:00:00.000Z,-96.698188,33.177766
4771172624,2,221,304,0.0,1164.0,1.0,11685.0,0.0,Not available,-93.079509,34.490309
4771114608,2,107,305,3.0,1376.0,2.0,10193.0,0.0,Not available,-96.694891,32.780299
4771172848,2,11,306,0.0,0.0,0.0,0.0,0.0,Not available,-118.30901,33.962265
4771114896,198,222,307,3.0,1463.0,2.0,7875.0,139900.0,2020-06-29T00:00:00.000Z,-81.069495,29.243667
4771205456,199,223,308,6.0,3786.0,3.0,9148.0,660000.0,2005-05-20T00:00:00.000Z,-121.007293,38.675264
4771182992,200,224,309,0.0,2024.0,0.0,3200.0,600000.0,2019-03-28T00:00:00.000Z,-74.023876,40.641994
4771205648,2,8,310,1.0,0.0,1.0,0.0,0.0,Not available,-71.140587,42.348976
4771206032,201,225,311,5.0,2682.0,3.0,18181.0,872508.0,2021-02-11T00:00:00.000Z,-118.381883,34.444637
4771206512,202,226,312,4.0,2912.0,4.0,6502.0,700007.0,2014-06-12T00:00:00.000Z,-118.15761,33.7692
4771206704,203,227,313,1.0,640.0,1.0,4500.0,0.0,2012-05-17T00:00:00.000Z,-95.389983,29.756654
4771206992,204,228,314,4.0,3711.0,3.5,22015.0,790000.0,2006-04-07T00:00:00.000Z,-77.356708,38.669636
4771207280,205,229,315,3.0,1330.0,3.0,3500.0,140000.0,1991-04-22T00:00:00.000Z,-122.413255,37.6572
4771207664,206,230,316,0.0,790.0,0.0,1650.0,365000.0,2008-11-10T00:00:00.000Z,-73.789842,40.679717
4771208144,207,231,317,1.0,0.0,0.0,1321610.0,105000.0,2018-06-27T00:00:00.000Z,-88.082733,42.014305
4771208432,208,232,318,2.0,840.0,1.0,1975.0,50000.0,2015-10-15T00:00:00.000Z,-121.35855,38.669366
4771208912,209,233,319,0.0,1750.0,0.0,0.0,148000.0,2017-05-17T00:00:00.000Z,-82.693008,28.093463
4771291376,210,234,320,3.0,1272.0,2.0,6534.0,0.0,2005-01-24T00:00:00.000Z,-101.862005,35.158032
4771291568,211,11,321,0.0,0.0,0.0,0.0,0.0,2012-03-22T00:00:00.000Z,-100.45104,31.475035
4771291952,212,235,322,3.0,1944.0,2.0,4800.0,265000.0,2017-07-28T00:00:00.000Z,-90.053828,29.995031
4771292144,213,14,323,3.0,1156.0,2.0,0.0,0.0,2010-03-04T00:00:00.000Z,-106.242904,31.81664
4771292528,214,236,324,2.0,1357.0,2.0,0.0,93900.0,1997-01-08T00:00:00.000Z,-75.372408,40.420164
4771292816,2,237,325,5.0,1753.0,2.5,7800.0,0.0,Not available,-117.020711,32.725655
4771293008,2,11,326,0.0,0.0,0.0,0.0,0.0,Not available,-87.843606,41.973934
4771293200,215,238,327,3.0,1900.0,2.0,32234.0,203000.0,2022-02-24T00:00:00.000Z,-82.071313,27.851026
4771293488,2,85,328,0.0,1307.0,0.0,7230960.0,0.0,Not available,-111.493089,40.525877
4771173520,216,239,329,4.0,1898.0,2.0,14646.0,345000.0,2023-10-09T00:00:00.000Z,-81.788281,30.045134
4771173744,2,11,330,0.0,0.0,0.0,0.0,0.0,Not available,-97.426387,32.775508
4771293776,2,11,331,0.0,0.0,0.0,0.0,0.0,Not available,-105.098792,40.42016
4771294160,2,240,332,2.0,950.0,1.0,1612.0,0.0,Not available,-83.135795,42.454198
4771294544,217,241,333,4.0,1460.0,2.0,3600.0,261300.0,2009-09-30T00:00:00.000Z,-122.29726,47.616325
4771294736,2,14,334,3.0,1821.0,2.5,17424.0,0.0,Not available,-80.013072,37.247379
4771369008,218,242,335,3.0,1809.0,2.0,9613.0,0.0,2018-02-26T00:00:00.000Z,-89.956802,34.970391
4771369296,219,243,336,0.0,1134.0,1.5,54450.0,71500.0,1990-04-16T00:00:00.000Z,-83.808083,43.162193
4771369584,220,244,337,0.0,2460.0,2.0,7710.0,321600.0,2015-09-24T00:00:00.000Z,-86.552834,34.681097
4771369872,221,245,338,2.0,1456.0,1.0,8527.0,0.0,2019-01-15T00:00:00.000Z,-89.559726,37.328265
4771370256,222,246,339,4.0,2719.0,3.5,26285.0,390500.0,2013-07-03T00:00:00.000Z,-84.406426,33.996731
4771370640,2,247,340,3.0,1418.0,2.0,11700.0,0.0,Not available,-76.224835,43.0452
4771370928,223,248,341,0.0,730.0,0.0,0.0,46045.0,1998-09-28T00:00:00.000Z,-74.634383,40.237587
4771371312,224,249,342,2.0,896.0,1.0,0.0,19000.0,1998-06-26T00:00:00.000Z,-72.876182,41.279633
4771371696,2,250,343,2.0,1448.0,0.0,9450.0,0.0,Not available,-90.186376,34.807121
4771371984,225,251,344,3.0,1572.0,2.0,0.0,245000.0,2023-03-10T00:00:00.000Z,-81.594706,30.750625
4771372368,226,252,345,3.0,1620.0,2.0,91868.0,240000.0,2018-06-14T00:00:00.000Z,-75.603051,40.1972
4771174304,2,11,346,0.0,0.0,0.0,0.0,0.0,Not available,-87.351209,41.404287
4771372752,227,253,347,5.0,3973.0,3.0,10019.0,395000.0,2013-11-25T00:00:00.000Z,-78.86041,35.739364
4771372944,2,254,348,4.0,1884.0,2.0,30323.0,0.0,Not available,-70.871569,43.258049
4771448112,228,255,349,0.0,1804.0,2.0,9074.0,0.0,2002-09-20T00:00:00.000Z,-96.175076,33.583627
4771467600,2,256,350,0.0,1224.0,1.0,3049.0,0.0,Not available,-83.15486,42.273934
4771468080,229,257,351,3.0,2046.0,2.0,0.0,0.0,1985-07-01T00:00:00.000Z,-96.731895,33.064062
4771468272,2,11,352,0.0,0.0,0.0,0.0,0.0,Not available,-96.65128,33.136187
4771468464,230,14,353,4.0,1380.0,2.0,3049.0,90000.0,2021-07-14T00:00:00.000Z,-96.705287,40.798967
4771450512,231,258,354,3.0,2260.0,2.0,13000.0,585000.0,2020-12-04T00:00:00.000Z,-121.283282,38.147063
4771468848,232,259,355,3.0,1383.0,2.0,4975.0,3000.0,1992-06-01T00:00:00.000Z,-80.195632,26.396435
4771469136,233,260,356,4.0,1374.0,2.0,23130.0,129422.0,2010-11-15T00:00:00.000Z,-94.766005,39.146432
4771469424,234,261,357,4.0,2450.0,3.0,14090.0,235000.0,1999-07-14T00:00:00.000Z,-81.184547,28.625692
4771469904,2,262,358,3.0,1272.0,2.0,10629.0,0.0,Not available,-81.981029,26.589444
4771470384,235,263,359,0.0,948.0,1.0,6795360.0,25000.0,1990-09-10T00:00:00.000Z,-82.416468,36.43306
4771470576,2,11,360,0.0,0.0,0.0,0.0,0.0,Not available,-104.94108,39.732355
4771470960,236,264,361,4.0,2431.0,4.0,9453.0,524900.0,2020-05-07T00:00:00.000Z,-105.112783,39.577966
4771471248,2,265,362,4.0,2400.0,2.5,8487.0,0.0,Not available,-122.154969,47.387277
4771553520,2,266,363,3.0,1134.0,2.0,21904.0,0.0,Not available,-116.127331,34.136496
4771553808,2,267,364,0.0,2128.0,1.0,2003760.0,0.0,Not available,-87.051627,36.229585
4771554192,237,268,365,3.0,1191.0,1.0,9420.0,152000.0,2019-01-10T00:00:00.000Z,-87.944951,41.947299
4771554576,238,269,366,2.0,1987.0,2.0,5750.0,167000.0,2020-11-03T00:00:00.000Z,-86.954958,33.487015
4771555056,239,270,367,3.0,1737.0,2.0,7667.0,180960.0,2007-06-11T00:00:00.000Z,-89.65073,35.260932
4771555440,240,271,368,3.0,3312.0,3.5,20038.0,975000.0,2024-01-31T00:00:00.000Z,-77.854883,34.194669
4771555824,241,272,369,4.0,2008.0,1.5,14732.0,170000.0,2022-10-17T00:00:00.000Z,-83.764811,39.919467
4771556208,242,273,370,2.0,1056.0,2.0,1740.0,183000.0,2005-05-26T00:00:00.000Z,-119.858128,36.816632
4771556400,2,11,371,0.0,0.0,0.0,0.0,0.0,Not available,-81.514308,28.713186
4771556784,243,274,372,2.0,1503.0,2.0,3478.0,685000.0,2021-03-08T00:00:00.000Z,-117.633713,33.626262
4771556976,2,11,373,0.0,0.0,0.0,0.0,0.0,Not available,-76.561588,39.310106
4771635248,2,275,374,4.0,2006.0,2.5,0.0,0.0,Not available,-84.202015,33.485293
4771601904,244,276,375,3.0,984.0,1.0,79715.0,500.0,1984-10-01T00:00:00.000Z,-81.313289,35.675359
4771635728,245,277,376,2.0,1592.0,1.0,671.0,307000.0,2005-10-26T00:00:00.000Z,-74.377757,40.263039
4771635920,2,5,377,0.0,0.0,0.0,39640.0,0.0,Not available,-82.095,35.6318
4771174976,2,11,378,0.0,0.0,0.0,0.0,0.0,Not available,-81.03365,29.173537
4771636208,2,278,379,0.0,1538.0,1.5,2002.0,0.0,Not available,-76.740051,38.980195
4771636592,246,279,380,4.0,2056.0,2.0,3780.0,193000.0,2016-02-11T00:00:00.000Z,-87.731624,41.780177
4771650336,247,280,381,3.0,942.0,1.0,6386.0,0.0,2011-12-07T00:00:00.000Z,-96.767381,32.703568
4771637072,2,281,382,2.0,1590.0,1.0,159865.0,0.0,Not available,-71.09563,42.091039
4771637456,248,282,383,2.0,768.0,1.0,1713.0,115500.0,2011-03-31T00:00:00.000Z,-118.312309,34.020123
4771637648,2,5,384,0.0,0.0,0.0,0.0,0.0,Not available,-106.252804,31.582562
4771700864,2,283,385,2.0,728.0,1.5,0.0,0.0,Not available,-81.692122,28.875594
4771638032,249,284,386,2.0,1132.0,1.0,840.0,34000.0,1998-03-16T00:00:00.000Z,-75.10433,39.996768
4771638416,2,285,387,3.0,2147.0,2.0,0.0,0.0,Not available,-84.325256,33.535704
4771638608,2,11,388,0.0,0.0,0.0,0.0,0.0,Not available,-92.522868,34.605327
4771638992,2,286,389,3.0,992.0,1.0,6100.0,0.0,Not available,-104.892008,39.738268
4771702944,250,14,390,4.0,1440.0,1.5,10454.0,143000.0,2019-11-22T00:00:00.000Z,-74.288758,44.856014
4771733552,2,287,391,2.0,1590.0,1.0,31363.0,0.0,Not available,-79.172152,36.506022
4771733936,251,288,392,3.0,2070.0,2.5,65340.0,0.0,2001-05-25T00:00:00.000Z,-95.304412,29.479706
4771734128,2,11,393,0.0,0.0,0.0,0.0,0.0,Not available,-84.370943,33.884191
4771175424,2,11,394,0.0,0.0,0.0,0.0,0.0,Not available,-84.612479,33.782037
4771704384,2,11,395,0.0,0.0,0.0,0.0,0.0,Not available,-97.157137,31.555112
4771734608,252,289,396,4.0,2194.0,3.5,1800.0,440000.0,2021-04-07T00:00:00.000Z,-76.748326,39.13363
4771734800,2,290,397,0.0,1376.0,1.0,4247.0,0.0,Not available,-88.003057,41.671866
4771735184,253,291,398,3.0,954.0,1.0,5881.0,87000.0,1996-03-25T00:00:00.000Z,-93.048562,44.991593
4771735568,254,292,399,0.0,1176.0,1.0,1050.0,23000000.0,2021-03-04T00:00:00.000Z,-76.6663,39.277751
4771735952,255,293,400,3.0,1374.0,2.0,9984.0,0.0,2021-07-06T00:00:00.000Z,-98.264739,29.915906
4771736432,256,154,401,3.0,1958.0,2.5,6273.0,0.0,2015-05-01T00:00:00.000Z,-98.30698,29.532238
4771736624,257,14,402,3.0,1810.0,2.0,87120.0,370000.0,2021-06-24T00:00:00.000Z,-121.902243,42.536611
4771736816,2,8,403,0.0,720.0,1.0,0.0,0.0,Not available,-87.633797,41.8936
4771737296,258,294,404,3.0,1350.0,2.5,5881.0,64000.0,2012-09-05T00:00:00.000Z,-82.903007,39.912954
4771807600,2,11,405,0.0,0.0,0.0,0.0,0.0,Not available,-122.203804,37.831841
4771808400,259,295,406,0.0,2535.0,1.5,56628.0,160000.0,1999-07-22T00:00:00.000Z,-80.606449,35.551038
4771737488,2,11,407,0.0,0.0,0.0,0.0,0.0,Not available,-74.076129,40.906076
4771819856,2,296,408,3.0,1745.0,1.5,15189.0,0.0,Not available,-76.22821,36.872291
4771820240,260,297,409,3.0,1828.0,2.5,13504.0,288000.0,2023-03-08T00:00:00.000Z,-86.084014,40.089163
4771820624,261,298,410,5.0,1840.0,2.0,10000.0,359000.0,2021-09-13T00:00:00.000Z,-74.12251,39.952596
4771820912,262,299,411,6.0,2244.0,2.0,4796.0,133000.0,2016-05-27T00:00:00.000Z,-71.453015,41.809538
4771821296,263,300,412,3.0,1773.0,2.0,6621.0,0.0,2009-08-14T00:00:00.000Z,-95.687356,29.881963
4771821776,264,301,413,3.0,2163.0,2.0,0.0,0.0,2014-12-01T00:00:00.000Z,-96.729854,33.146001
4771821968,265,11,414,0.0,0.0,0.0,0.0,55000.0,2017-04-20T00:00:00.000Z,-78.806315,42.972462
4771822160,266,11,415,0.0,0.0,0.0,0.0,80000.0,2012-11-02T00:00:00.000Z,-81.084784,33.985858
4771822448,267,302,416,0.0,1191.0,2.0,2875.0,145500.0,2015-11-04T00:00:00.000Z,-85.635507,42.961168
4771822640,2,11,417,0.0,0.0,0.0,0.0,0.0,Not available,-73.313587,40.860118
4771823024,268,303,418,0.0,2070.0,2.0,6970.0,157750.0,2020-09-16T00:00:00.000Z,-84.557761,42.741832
4771823408,269,304,419,4.0,1461.0,2.5,6416.0,310000.0,2021-05-25T00:00:00.000Z,-76.560761,39.342467
4771909968,270,305,420,3.0,1222.0,1.5,9583.0,295000.0,2023-04-21T00:00:00.000Z,-119.913806,46.244333
4771910352,271,306,421,5.0,2485.0,1.5,7505.0,485000.0,2019-08-23T00:00:00.000Z,-122.979543,45.315137
4771910544,2,30,422,6.0,2729.0,3.0,0.0,0.0,Not available,-87.970776,43.043961
4771911024,2,307,423,2.0,678.0,1.0,7314.0,0.0,Not available,-77.434761,34.746414
4771911408,272,308,424,0.0,2892.0,3.0,9180.0,169000.0,2001-02-07T00:00:00.000Z,-76.399115,39.229901
4771911696,273,30,425,2.0,1203.0,1.0,12197.0,65000.0,2023-09-13T00:00:00.000Z,-89.605216,38.184425
4771912080,274,309,426,1.0,1118.0,1.5,0.0,521000.0,2022-09-13T00:00:00.000Z,-80.139813,25.778968
4771912368,275,310,427,0.0,896.0,1.0,28496.0,21000.0,1997-06-10T00:00:00.000Z,-86.085934,35.4776
4771912560,2,11,428,0.0,0.0,0.0,0.0,0.0,Not available,-76.295349,40.078415
4771912848,2,311,429,5.0,2190.0,2.0,3150.0,0.0,Not available,-78.823508,42.904339
4771913424,276,23,430,2.0,1385.0,2.0,0.0,155000.0,2010-03-05T00:00:00.000Z,-80.071812,26.894164
4771983408,277,312,431,0.0,1354.0,2.0,3049.0,33628.0,2007-02-27T00:00:00.000Z,-83.110282,42.387315
4771176320,278,313,432,4.0,2518.0,3.5,8276.0,503000.0,2021-04-01T00:00:00.000Z,-78.859488,33.746679
4771983888,279,314,433,4.0,1820.0,2.0,11800.0,0.0,2020-09-24T00:00:00.000Z,-87.369432,41.409914
4771984080,2,11,434,0.0,0.0,0.0,0.0,0.0,Not available,-87.556481,38.355806
4771984464,2,315,435,0.0,0.0,0.0,0.0,0.0,Not available,-117.837092,33.740532
4771984752,280,316,436,3.0,783.0,2.0,5898.0,233708.0,2020-12-15T00:00:00.000Z,-119.294925,46.277393000000004
4771985040,281,317,437,4.0,1632.0,3.5,1742.0,515000.0,2019-10-25T00:00:00.000Z,-122.239176,47.823802
4771985328,282,318,438,2.0,1166.0,2.5,1358.0,116500.0,2006-08-01T00:00:00.000Z,-80.96541,35.112805
4771985712,283,319,439,3.0,1434.0,2.0,11326.0,249900.0,2003-11-14T00:00:00.000Z,-72.723133,41.705164
4772044960,2,11,440,0.0,0.0,0.0,0.0,0.0,Not available,-97.630012,35.561527
4771986192,284,320,441,3.0,1267.0,1.5,0.0,219900.0,2017-06-23T00:00:00.000Z,-77.432186,38.323066
4772045184,285,321,442,2.0,1505.0,2.0,0.0,278000.0,2014-02-10T00:00:00.000Z,-80.122025,25.954933
4771986864,2,322,443,2.0,1200.0,1.5,1373.0,0.0,Not available,-94.668353,38.977196
4772085808,286,323,444,0.0,2985.0,3.0,9609.0,810000.0,2022-06-15T00:00:00.000Z,-111.777109,33.3555
4772045408,2,14,445,3.0,1878.0,2.5,5793.0,0.0,Not available,-78.54581,35.66483
4772086192,287,324,446,0.0,1204.0,2.0,34848.0,104000.0,2002-06-11T00:00:00.000Z,-84.800357,33.857468
4772086384,288,325,447,3.0,1680.0,2.0,21344.0,65000.0,2019-04-15T00:00:00.000Z,-94.24005,35.512962
4772086768,289,326,448,5.0,2999.0,2.0,8062.0,230000.0,2009-07-08T00:00:00.000Z,-121.786147,37.956609
4772087056,290,327,449,2.0,1482.0,1.0,7405.0,45000.0,1979-10-01T00:00:00.000Z,-105.128311,40.608762
4772045744,2,328,450,2.0,1080.0,2.0,1080.0,0.0,Not available,-116.085749,34.137604
4772045968,291,23,451,0.0,1131.0,0.0,0.0,500000.0,2016-01-28T00:00:00.000Z,-81.813407,26.181961
4772087920,292,329,452,4.0,4755.0,4.0,26436.0,876000.0,2001-09-24T00:00:00.000Z,-81.347755,28.822539
4772046192,2,11,453,0.0,0.0,0.0,0.0,0.0,Not available,-118.256247,34.039271
4772088208,293,330,454,0.0,826.0,0.0,6098.0,20000.0,2015-04-06T00:00:00.000Z,-81.772908,26.097703
4772088592,2,331,455,3.0,1902.0,2.0,0.0,0.0,Not available,-93.814032,32.586062
4772046640,294,332,456,1.0,1087.0,1.5,0.0,79500.0,1997-01-31T00:00:00.000Z,-80.127627,25.936566
4772088880,2,333,457,0.0,2128.0,0.0,43560.0,0.0,Not available,-92.372736,34.894207
4772046864,2,8,458,0.0,387.0,1.0,0.0,0.0,Not available,-87.657866,41.991631
4772089072,295,85,459,4.0,3040.0,0.0,0.0,847500.0,2022-03-09T00:00:00.000Z,-88.129464,41.784853
4772089552,296,334,460,3.0,1400.0,2.0,5639.0,371490.0,2024-03-15T00:00:00.000Z,-111.583644,33.21532
4772180112,297,335,461,4.0,2954.0,2.5,11000.0,0.0,2003-03-21T00:00:00.000Z,-85.688429,38.306198
4772180304,2,14,462,3.0,1107.0,2.0,0.0,0.0,Not available,-80.439468,35.680388
4772180688,298,336,463,3.0,1569.0,1.5,11901.0,119900.0,2019-01-25T00:00:00.000Z,-84.298745,39.857089
4772181072,299,337,464,3.0,1572.0,2.0,0.0,72500.0,2001-08-31T00:00:00.000Z,-84.364342,33.615535
4772181264,2,338,465,2.0,0.0,1.0,0.0,0.0,Not available,-87.659185,41.936019
4772181744,300,339,466,4.0,948.0,2.0,10585.0,208000.0,2022-03-30T00:00:00.000Z,-82.823063,39.918832
4772181936,2,11,467,0.0,0.0,0.0,0.0,0.0,Not available,-84.547557,39.166263
4772182320,301,340,468,3.0,960.0,1.0,1096.0,120000.0,2022-06-30T00:00:00.000Z,-75.224533,39.92551
4772182608,2,341,469,0.0,2945.0,0.0,1850.0,0.0,Not available,-73.900328,40.74633
4772182800,302,5,470,0.0,0.0,0.0,15682.0,6000.0,2001-02-22T00:00:00.000Z,-82.571669,37.085878
4772183088,303,342,471,0.0,1980.0,0.0,2178.0,490000.0,2021-05-11T00:00:00.000Z,-80.600732,28.078362
4772183568,304,343,472,3.0,1062.0,2.0,10019.0,278000.0,2006-05-16T00:00:00.000Z,-93.459112,45.092505
4772183760,2,11,473,0.0,0.0,0.0,0.0,0.0,Not available,-71.034886,42.438336
4772183952,2,8,474,0.0,0.0,0.0,0.0,0.0,Not available,-118.149834,33.761143
4772253840,2,8,475,2.0,1201.0,2.0,0.0,0.0,Not available,-87.624892,41.863938
4772254032,2,283,476,2.0,1792.0,2.0,0.0,0.0,Not available,-74.503154,40.100229
4772254320,305,344,477,5.0,2300.0,1.0,2025.0,40000.0,1997-08-29T00:00:00.000Z,-122.429115,37.776294
4772254608,2,345,478,3.0,1144.0,1.0,28750.0,0.0,Not available,-82.417884,40.713697
4772254896,2,346,479,3.0,1494.0,2.0,1698840.0,0.0,Not available,-90.88568,42.610661
4772255280,2,347,480,3.0,1758.0,2.5,6821.0,0.0,Not available,-95.448577,29.611659
4772255664,306,348,481,3.0,1573.0,2.0,1245.0,1075000.0,2022-03-01T00:00:00.000Z,-122.463623,37.687428
4772256144,307,349,482,3.0,2567.0,2.0,5907.0,0.0,2021-09-24T00:00:00.000Z,-97.075652,33.175249
4772256528,308,350,483,3.0,1793.0,3.0,7797.0,300000.0,2024-05-06T00:00:00.000Z,-82.744545,27.809355
4772256912,309,351,484,3.0,1526.0,1.0,7115.0,305000.0,1988-10-26T00:00:00.000Z,-118.38793,33.970421
4772257104,2,11,485,0.0,0.0,0.0,0.0,0.0,Not available,-118.061039,34.103155
4772257392,310,352,486,1.0,466.0,1.0,0.0,245000.0,2008-03-07T00:00:00.000Z,-157.84805,21.307715
4772257584,2,11,487,0.0,0.0,0.0,0.0,0.0,Not available,-75.083293,40.187363
4772331856,311,353,488,3.0,1578.0,2.0,7667.0,0.0,2017-11-22T00:00:00.000Z,-97.087741,32.693588
4772332240,2,354,489,3.0,1045.0,2.5,4400.0,0.0,Not available,-93.175482,44.934667
4772332432,2,5,490,0.0,0.0,0.0,12197.0,0.0,Not available,-84.886693,35.985287
4772332720,312,355,491,3.0,2492.0,2.5,20402.0,230000.0,2001-09-07T00:00:00.000Z,-81.513474,41.466943
4772356704,313,356,492,3.0,1752.0,2.0,13068.0,260000.0,2024-04-25T00:00:00.000Z,-73.248956,44.166768
4772333104,314,357,493,2.0,1359.0,2.0,4284.0,0.0,2013-10-22T00:00:00.000Z,-96.979929,32.976633
